关键字,分类,上级,下级
气候,气候型,气候系统,类型、要素、形成因素
降水,气象与气候,气候要素,丰富、稀少、均匀、集中、季节分配
气温,气象与气候,气候要素,高温、寒冷、温和、年较差、日较差
温带,地理位置,纬度地带,中纬度地区、四季分明
热带,地理位置,纬度地带,回归线之间、高温为主
控制,气象与气候,气候控制,气压带、风带、地形
分布,气象与气候,气候分布,纬度地带性、海陆差异性
较差,气象与气候,气温特征,年较差、日较差
形成,气象与气候,气候成因,多种因素综合作用
地区,气象与气候,地理区域,区域划分
类型,气象与气候,气候分类,各种类型
天气,气象与气候,天气系统,阴雨、晴朗、大风、降温
海洋,地理位置,海陆位置,水汽来源、温和气候
地形,气象与气候,气候形成因素,海拔影响、坡向影响、迎风坡多雨、背风坡少雨
季节,气象与气候,时间周期,季节变化
沙漠,热带沙漠气候型,热带气候,全年炎热干燥、降水稀少、蒸发旺盛
变化,气象与气候,气候变化,季节变化、年际变化、长期变化
赤道,地理位置,纬度位置,赤道低气压带、全年高温多雨
上升,气象与气候,大气运动,空气上升、降水形成
差异,气象与气候,气候差异,海陆差异、纬度差异、地形差异
季风,气象与气候,大气环流,季风环流
气压,气象与气候,气候要素,高压、低压、气压带
大陆,地理位置,海陆位置,大陆性气候、年较差大
地中海,地中海气候型,亚热带气候,夏季炎热干燥、冬季温和多雨、降水季节分配不均
温和,气象与气候,气温特征,冬不冷夏不热
亚热带,地理位置,纬度地带,南北纬25°-35°、亚热带气候
寒带,地理位置,纬度地带,高纬度地区、全年寒冷
植被,气象与气候,生态系统,植物覆盖
热带雨林,热带雨林气候型,热带气候,全年高温多雨、气温年较差小、降水季节分配均匀
陆地,地理位置,海陆位置,大陆性气候、气温年较差大
干燥,气象与气候,湿度特征,降水稀少、蒸发旺盛
西风带,气象与气候,大气环流,西风带控制
农业,气象与气候,人类活动,农业生产
气流,气象与气候,大气运动,空气流动
性质,气象与气候,物质性质,特性描述
特征,气象与气候,气候特征,典型特征
日较差,气象与气候,气温特征,日温差
湿润,气象与气候,湿度特征,降水丰富、空气潮湿
