关键字,分类,上级,下级
近地面大气,气象与气候,大气圈,地面辐射;大气逆辐射;太阳辐射
地面辐射,气象与气候,大气辐射,近地面大气热源;保温作用
大气逆辐射,气象与气候,大气辐射,保温作用;地面热量返还
太阳辐射,气象与气候,大气能量来源,紫外线;可见光;红外线
太阳紫外线,气象与气候,太阳辐射,高层大气吸收;近地面非直接热源
云层,气象与气候,大气要素,太阳辐射反射;大气逆辐射增强
热力环流,气象与气候,大气运动,地面冷热不均;水平气压差;垂直运动
地面冷热不均,气象与气候,热力环流成因,空气垂直运动;水平气压差
水平气压差,气象与气候,热力环流动力,水平气流;风向
地转偏向力,气象与气候,大气运动影响因素,风向偏转;三圈环流
城市热岛环流,气象与气候,热力环流实例,城市气温高;城郊风
海陆风,气象与气候,热力环流实例,海风;陆风;昼夜差异
低纬环流,气象与气候,三圈环流,赤道低气压带;信风带
上升气流,气象与气候,大气垂直运动,成云致雨;冷却凝结
下沉气流,气象与气候,大气垂直运动,晴朗干燥;增温
降水,气象与气候,大气水文过程,成云致雨;锋面雨;地形雨;对流雨
赤道低气压带,气象与气候,气压带风带,上升气流;高温多雨
副热带高气压带,气象与气候,气压带风带,下沉气流;晴朗干燥
气压带风带移动,气象与气候,气压带风带特征,太阳直射点移动;季风形成
北半球季节移动,气象与气候,气压带风带移动,夏季北移;冬季南移
季风气候,气象与气候,气候类型,海陆热力性质差异;夏季风;冬季风
东亚季风,气象与气候,季风气候,夏季风温暖湿润;冬季风寒冷干燥
海陆热力性质差异,气象与气候,季风成因,海陆气温差异;气压差异
冷锋,气象与气候,锋面系统,过境阴雨大风;过境后降温升压
暖锋,气象与气候,锋面系统,连续性降水;过境后升温降压
气旋,气象与气候,天气系统,低压中心;上升气流;阴雨天气
反气旋,气象与气候,天气系统,高压中心;下沉气流;晴朗天气
水循环,水文地理,水圈运动,蒸发;水汽输送;降水;地表径流;下渗;地下径流
植被破坏,环境科学,人类活动影响,地表径流增大;下渗减少;水土流失
地表径流,水文地理,水循环环节,河流径流;坡面径流
下渗,水文地理,水循环环节,地下水补给;植被截留
地下径流,水文地理,水循环环节,地下水运动;河流补给
海陆间水循环,水文地理,水循环类型,水汽输送;地表径流;地下径流
冰川内部融化,水文地理,冰川水文,内陆水循环;非海陆间主要环节
河流上游,地形地貌,河流地貌,侵蚀作用;搬运作用;落差大
河流下游,地形地貌,河流地貌,堆积作用;地势平缓
侵蚀作用,地形地貌,外力作用,下蚀;侧蚀;溯源侵蚀
搬运作用,地形地貌,外力作用,流水搬运;风力搬运;冰川搬运
堆积作用,地形地貌,外力作用,分选性;颗粒大小沉积
冲积扇,地形地貌,河流堆积地貌,山口堆积;地势变缓;流速减慢
河口三角洲,地形地貌,河流堆积地貌,泥沙丰富;入海口平缓;海水顶托
喀斯特地貌,地形地貌,岩溶地貌,石灰岩;气候湿润;溶蚀作用
石灰岩,地质,沉积岩,可溶性岩石;喀斯特发育基础
风力作用,地形地貌,外力作用,风蚀;风积;戈壁;沙丘
