关键字,分类,上级,下级
河流,水文地理,水体,径流量、含沙量、汛期、结冰期、流速、凌汛、水系特征、水文特征、降水丰富的地区，河流径流量通常较大、流域面积越大，河流径流量一般越大、气温越高，河流径流量一定越大、流域内植被覆盖率低、降水强度大且集中、地形坡度平缓、夏雨型气候区，河流汛期多在夏季、积雪融水补给的河流，汛期多在春季、全年降水均匀的地区，河流无明显汛期、最冷月均温低于0℃的地区，河流多有结冰期、有结冰期的河流，一定有凌汛现象、是我国东部地区河流最主要的补给类型、补给高峰多在春季，与气温回升同步、补给量与积雪厚度、气温高低有关、能形成夏汛，与雨水补给叠加、夏雨型气候区，河流径流量夏季大、冬季小、冰川融水补给的河流，径流量冬季最大、降水年际变化大的地区，径流年际变化也大、流域面积越大，径流年际变化越小、地下水补给为主的河流，年际变化较大、长江、珠江等河流有凌汛现象、地形坡度越大，河流流速越快、河流含沙量越大，三角洲发育越明显、由河流携带的泥沙在出山口处堆积形成、扇顶物质较粗，扇缘物质较细、植被覆盖率高，能减少地表径流，增加地下径流、植被能减缓流速，减少河流含沙量、植被覆盖率越高，河流径流量越大、地势西高东低，河流多自西向东流、地形坡度越大，河流流速越快，侵蚀作用越强、盆地地形，河流多呈向心状分布、热带雨林气候区，河流径流量大，季节变化小、热带沙漠气候区，河流稀少，径流量小、温带季风气候区，河流汛期多在夏季，有结冰期、修建水库，调节河流径流量的季节分配、跨流域调水，改变河流的径流量分布、围湖造田，增加河流径流量、淤积河道，降低河流的通航能力、淤积水库，降低水库的调蓄和发电能力、不会影响地下水的补给、长江是我国径流量最大、流域面积最广的河流，无结冰期、黄河是我国含沙量最大的河流，有结冰期和凌汛现象、珠江是我国汛期最长的河流，无结冰期、补给量与气温呈正相关，夏季补给量最大、河流径流量季节变化大，冬季可能断流、能为河流提供稳定的全年补给、夏雨型气候区，河流夏季径流量最大、冬雨型气候区，河流冬季径流量最大、全年多雨型气候区，河流径流量季节变化大、河流丰水期，河水补给地下水、河流枯水期，地下水补给河水、地下水与河流的补给关系固定不变、溯源侵蚀使河流向源头延伸，增加河流长度、下蚀使河流加深，形成峡谷、侧蚀使河流加宽，形成U型谷、流速减慢时，河流携带的泥沙会发生堆积、堆积作用能形成冲积平原、河漫滩等地貌、堆积作用只发生在河流入海口处、能调节河流径流量，减少洪涝灾害、可能影响河流中鱼类的洄游和繁殖、会导致河流下游地区生态环境恶化、水系特征包括河流长度、流域面积、支流分布等、扇形水系的河流，汛期易发生洪涝灾害、树枝状水系的河流，支流众多，流域面积广、河流长度是指从河源到河口的直线距离、流域面积是指河流集水区域的总面积、流域面积越大，河流径流量通常越大、雨水补给为主的河流，汛期与降水期一致、积雪融水补给为主的河流，汛期多在春季、冰川融水补给为主的河流，汛期多在冬季、温带季风气候区，河流有结冰期，结冰期较短、温带大陆性气候区，河流结冰期较长、亚热带季风气候区，河流有结冰期、植被覆盖率越高，河流含沙量越低、植被覆盖率越低，河流含沙量越高、植被覆盖率与河流含沙量无关、河流出山口后，流速减慢，泥沙堆积形成、扇顶物质较粗，扇缘物质较细，呈扇形分布、冲积扇多分布在河流中游地区、溯源侵蚀能使河流变长，形成峡谷、下蚀能使河流加深，形成V型谷、侧蚀能使河流加宽，形成冲积平原、河漫滩是河流中下游地区常见的堆积地貌、冲积平原是由河流长期堆积形成的广阔平原、堆积地貌只形成于河流入海口处、淡水湖的补给主要依靠河流和降水、河流为人类提供水源、灌溉、航运等便利、人类活动会影响河流的水文特征和地貌、河流对人类活动无负面影响
径流量,水文地理,河流特征,季节变化、年际变化、补给量、降水丰富的地区，河流径流量通常较大、流域面积越大，河流径流量一般越大、气温越高，河流径流量一定越大、夏雨型气候区，河流径流量夏季大、冬季小、全年降水均匀的气候区，径流量季节变化小、冰川融水补给的河流，径流量冬季最大、降水年际变化大的地区，径流年际变化也大、流域面积越大，径流年际变化越小、修建水库，调节河流径流量的季节分配、跨流域调水，改变河流的径流量分布、围湖造田，增加河流径流量、夏雨型气候区，河流夏季径流量最大、冬雨型气候区，河流冬季径流量最大、全年多雨型气候区，河流径流量季节变化大
含沙量,水文地理,河流特征,植被覆盖率、降水强度、地形坡度、流域内植被覆盖率低、降水强度大且集中、地形坡度平缓、河流含沙量越大，三角洲发育越明显、淤积水库，降低水库的调蓄和发电能力、不会影响地下水的补给、植被覆盖率越高，河流含沙量越低、植被覆盖率越低，河流含沙量越高、植被覆盖率与河流含沙量无关
汛期,水文地理,河流特征,夏汛、春汛、雨水补给汛期、冰川融水汛期、夏雨型气候区，河流汛期多在夏季、积雪融水补给的河流，汛期多在春季、全年降水均匀的地区，河流无明显汛期、雨水补给为主的河流，汛期与降水期一致、积雪融水补给为主的河流，汛期多在春季、冰川融水补给为主的河流，汛期多在冬季
结冰期,水文地理,河流特征,凌汛、最冷月均温、冬季气温、最冷月均温低于0℃的地区，河流多有结冰期、结冰期长短与冬季气温高低呈负相关、有结冰期的河流，一定有凌汛现象、温带季风气候区，河流有结冰期，结冰期较短、温带大陆性气候区，河流结冰期较长、亚热带季风气候区，河流有结冰期
凌汛,水文地理,河流特殊现象,结冰期、低纬流向高纬、春季融冰、冬季封冻、春季气温回升时，低纬河段冰先融化，高纬河段未融化，易形成凌汛、冬季气温降低时，高纬河段冰先冻结，低纬河段未冻结，也可能形成凌汛、长江、珠江等河流有凌汛现象
流速,水文地理,河流特征,地形坡度、河道形态、狭窄河道、弯曲河道、地形坡度越大，河流流速越快、河道狭窄、平直的河段，流速较快、河道宽阔、弯曲的河段，流速较快、地形坡度越大，河流流速越快，侵蚀作用越强、河道狭窄、平直，流速较快、河道宽阔、弯曲，流速较慢、河道深浅与流速无关
水系特征,水文地理,河流,长度、流域面积、支流分布、扇形水系、树枝状水系、水系特征包括河流长度、流域面积、支流分布等
水文特征,水文地理,河流,径流量、含沙量、汛期、结冰期、流速、无自由水面，承受一定的静水压力、水质较好，不易受污染、补给区与分布区一致、补给主要依靠冰川融水和山地降水、径流量季节变化大，夏季大、冬季小，冬季多断流、含沙量小，无结冰期、补给主要依靠雨水，径流量季节变化与降水一致、含沙量都很小
流域面积,水文地理,水系特征,汇水范围、径流量、流域面积是指河流集水区域的总面积、流域面积越大，河流径流量通常越大
地下水,水文地理,水体,潜水、承压水、地下径流、地下水位、埋藏在地下第一个隔水层之上、有自由水面，水位随季节变化而变化、开采后不易恢复，易造成地面沉降、无自由水面，承受一定的静水压力、水质较好，不易受污染、补给区与分布区一致、全年补给均匀，能缓解河流枯水期的缺水问题、补给量与地下水位、河流水位差有关、地下水补给为主的河流，径流量季节变化大、流动速度较慢，补给速度也较慢、能补给河流、湖泊，维持其水量稳定、河流丰水期，河水补给地下水、河流枯水期，地下水补给河水、地下水与河流的补给关系固定不变、导致地下水位下降，形成地下漏斗区、引发地面沉降、地面塌陷等地质灾害、不会影响地下水的补给能力、过度开采地下水会导致地下水位下降、工业废水、生活污水排放会污染地下水、植树造林能增加地下水补给量、咸水湖的补给主要依靠冰川融水和地下水、埋藏在地下，不易受污染（承压水）、补给速度慢，再生能力弱、分布广泛，能随时开采利用
潜水,水文地理,地下水,自由水面、第一个隔水层、易污染、潜水有自由水面，承压水无自由水面、潜水埋藏较浅，承压水埋藏较深、潜水易受污染，承压水不易受污染
承压水,水文地理,地下水,静水压力、两个隔水层、不易污染、埋藏在地下第一个隔水层之上、有自由水面，水位随季节变化而变化、开采后不易恢复，易造成地面沉降、无自由水面，承受一定的静水压力、水质较好，不易受污染、补给区与分布区一致、潜水有自由水面，承压水无自由水面、潜水埋藏较浅，承压水埋藏较深、潜水易受污染，承压水不易受污染
地下径流,水文地理,地下水,流动速度、补给河流、下渗、流动速度较慢，补给速度也较慢、能补给河流、湖泊，维持其水量稳定、地下径流不受人类活动影响
